1000,100
-36,8,-76,19,74,-89,-60,78,58,-96,99,-83,-13,63,85,26,-38,49,-48,-97,46,-46,-84,-34,-95,-52,-20,25,-69,-8,24,-47,24,-26,-94,-63,-47,34,-3,-30,-36,28,-17,49,41,-36,43,-38,-57,55,11,79,15,92,59,-5,-47,-6,34,12,88,-47,-89,66,68,47,-12,54,66,40,-70,30,73,78,-35,26,58,40,66,-73,40,-36,61,-25,-83,21,-27,-80,-16,21,-92,-99,-76,44,0,-10,-48,70,11,-50
-68,27,43,-37,3,96,86,97,50,84,59,-9,89,-60,-67,-50,-76,35,2,-82,76,21,55,-49,-62,-71,99,-80,-12,17,6,-54,70,54,83,16,-57,96,-60,85,-31,31,13,-39,22,42,-97,-8,-52,64,43,0,54,-50,75,-14,12,-92,-93,76,56,30,95,-59,46,-80,87,-35,98,16,-37,30,-57,0,-75,-30,23,0,-35,42,-79,1,40,91,-45,87,-85,-25,-19,12,17,-41,-16,94,42,-69,-45,-94,54,66
-82,-23,75,56,69,-58,27,61,28,-76,-64,55,44,30,-68,-87,-11,-23,-64,61,-91,10,-84,44,89,-3,-36,49,-3,52,-99,-88,93,-14,-81,-48,-51,-90,-46,-6,66,71,-17,-93,-97,87,-84,-12,-42,-51,9,-51,-85,-62,-19,27,-75,-90,37,14,-20,-30,-76,74,86,37,83,-27,49,4,-14,41,-21,-67,-36,11,19,8,43,-32,33,-56,-49,9,5,64,39,-23,93,66,-76,90,-60,87,54,49,-88,60,-36,87
-45,36,33,-97,-35,-62,83,21,13,32,-54,-25,5,57,45,91,34,-8,-45,-75,34,74,54,-42,5,-44,-60,92,21,44,6,39,25,-15,-68,7,2,-66,93,16,-44,-32,-44,59,8,35,-28,18,75,57,-55,-5,98,-16,-58,1,7,-30,-27,19,8,-55,-32,-92,29,52,-74,42,20,-60,-34,-43,-65,-75,-2,79,85,9,-9,-25,-66,-4,52,40,-5,-76,-39,-1,-98,-58,86,-38,-55,-53,-13,-70,-91,-46,-99,66
97,-3,29,-42,-36,16,-32,88,44,80,-85,29,56,-7,57,51,-80,-92,34,-68,42,19,-2,-66,64,-94,-50,-79,-8,-51,-3,41,59,1,3,-82,-54,-76,-43,53,-27,60,-20,-92,1,-4,91,28,-44,62,22,-3,87,-68,-22,-26,-87,-39,-22,-62,62,-67,-41,71,-7,-96,-37,-34,93,-88,-99,-18,-84,-55,65,-87,-10,37,39,63,73,64,-15,45,38,-32,9,-2,-16,9,-97,-56,78,4,-21,-74,15,-90,90,-48
40,-77,42,-28,-87,-73,-61,83,-11,-17,36,-15,-22,-24,46,13,-95,32,60,-65,53,74,68,16,-86,-68,68,0,-60,50,-89,-26,-39,42,34,61,24,-23,-71,-58,51,12,39,-35,55,91,-26,71,26,88,39,52,20,-92,-71,69,73,27,39,41,26,-34,-33,48,83,-87,-51,-52,-3,56,-64,-74,37,26,96,56,96,16,-88,-3,-97,-16,-35,81,-99,91,43,3,47,27,-9,31,52,8,-18,-3,-26,8,-64,30
-91,-28,-24,32,66,-10,-98,-39,93,-87,45,35,78,80,27,-61,-48,2,6,-30,17,-31,5,16,82,-83,91,-7,43,-2,-14,-7,-22,81,44,-29,-95,-36,-67,96,14,76,-52,-97,58,-33,60,9,58,-42,53,-21,-15,64,88,-8,41,-16,42,-76,36,-47,32,76,45,-49,32,76,68,23,-14,-47,-33,34,2,-33,46,55,1,83,37,-9,-11,5,-16,-6,-23,45,83,79,-47,11,90,15,-26,-17,7,-55,-51,73
-50,-35,93,-87,16,23,51,-45,28,78,57,-83,3,-39,-75,53,-82,77,88,65,85,12,-59,-47,21,65,-81,7,26,68,95,0,55,24,25,55,-74,87,10,85,-1,65,77,-68,46,-20,-90,97,48,66,-16,-13,-81,0,57,-10,-86,-1,56,55,0,-23,-35,41,87,-23,-9,59,11,97,-1,91,99,-85,12,87,96,-65,84,91,-64,37,29,-4,-62,95,-73,-58,-85,8,68,-77,-84,65,64,-30,-70,8,99,46
48,59,-56,60,16,50,-12,63,-24,-24,-70,-21,12,-30,77,2,-24,-67,-89,54,-50,-66,28,32,-75,99,83,-23,-48,-48,-36,-45,-6,35,-2,-11,90,-24,-30,3,33,-23,21,-69,-70,40,69,-45,31,-78,-90,-10,-59,35,-17,77,49,-94,-5,2,69,-69,18,-62,-72,82,36,-51,89,6,-68,-13,5,-37,-96,5,20,-71,28,15,-19,-51,-44,40,38,84,-6,66,-1,53,56,71,77,-73,-94,-93,41,92,64,56
73,0,26,59,-89,10,-40,48,-59,91,0,81,-48,-49,-52,-78,60,73,61,11,-21,-23,93,-82,-52,-99,-32,-17,-49,32,90,79,51,78,-45,-96,91,-75,76,-15,-72,79,57,-15,55,-28,-13,-61,-69,-83,-53,-83,53,30,-26,10,-78,-95,99,-6,-75,16,-69,-96,-91,-72,28,29,13,-31,57,59,-69,33,-16,-89,77,-92,-48,39,50,6,5,-20,-3,0,-72,88,-56,47,40,-2,-46,54,-29,-27,-72,93,-47,-58
-35,87,-10,6,73,68,-7,-84,0,31,-36,87,67,34,86,38,-25,59,3,87,0,-22,79,-63,48,39,-43,90,5,74,-19,-68,-53,-11,52,-85,74,2,31,51,-93,0,10,58,41,-10,23,-99,-69,62,-45,-45,0,-5,26,-82,58,-85,49,-30,22,-5,-4,-2,-41,83,27,36,-94,41,-53,-4,6,48,-49,97,44,82,55,-84,-99,98,34,-20,-50,79,-88,22,-72,-18,97,-51,37,-40,-20,-56,66,39,-98,-64
-7,-98,-8,80,-43,-33,63,-10,56,94,-5,51,30,75,79,-81,92,-28,-93,59,58,-25,78,-21,20,21,-18,-13,70,-52,86,-92,91,-99,27,42,84,-51,97,79,-39,26,82,3,-68,-35,48,11,20,38,-88,-65,-44,91,67,69,33,-83,92,26,-40,97,58,86,76,-11,-37,58,23,-58,65,-64,84,69,-75,-13,-92,68,57,5,-48,31,62,-54,18,-6,-34,78,-81,2,14,-51,49,23,-33,33,-99,-48,-31,-4
34,-26,25,15,99,-4,80,0,63,71,-85,-25,-5,85,78,22,45,24,-53,-14,37,-26,-60,-20,27,-98,88,-39,80,20,45,73,-46,-48,6,-74,83,35,-42,-52,67,91,86,27,-35,-71,-49,97,99,-43,87,-86,-31,-22,9,-36,84,21,-22,79,62,2,-22,-84,17,-35,-53,-51,49,-74,48,37,-34,-83,13,-55,-94,-41,-38,-13,53,13,-98,-83,-26,17,5,-84,-82,-38,-3,78,96,-10,4,-82,-72,41,38,-34
-89,97,81,-53,98,-46,-55,67,-58,-17,58,-82,-76,-73,39,23,76,-55,9,81,55,-25,-4,14,92,-24,-76,14,76,28,11,87,39,47,6,24,45,-39,94,-57,29,57,-56,-12,54,-12,-61,-32,23,-72,89,70,50,-95,-33,-60,-4,-5,-30,68,-93,-87,27,-85,51,-19,86,34,-30,-15,58,5,83,-12,-84,41,33,12,-7,-79,-1,31,56,-97,75,-68,-80,-73,-78,29,42,-76,-37,54,-18,-37,-11,-17,54,-28
-15,-27,-64,-81,56,10,-51,-9,23,15,-14,61,-31,78,59,24,2,-88,56,-33,-48,-44,34,-77,-49,93,47,-14,12,1,-66,-69,46,-82,86,-41,0,49,4,52,-78,-15,73,49,-33,93,-51,-46,-18,73,-34,33,45,-55,-35,-36,-2,-61,19,76,7,-33,-43,-26,53,-40,-55,48,11,-38,84,-73,-39,-31,-12,80,-90,32,51,-36,97,-98,0,15,-71,24,29,-73,-86,-60,-15,69,8,-32,40,-67,54,7,-76,47
18,32,22,1,27,80,96,10,-54,-70,52,18,35,-36,-14,-56,-84,88,-29,-47,-38,43,6,2,2,-82,-50,5,93,-49,83,-25,-13,89,5,-19,22,2,23,27,44,-4,-23,-47,18,39,-75,65,70,-53,58,-39,26,42,-47,94,89,-29,-80,-4,-54,-41,-64,92,40,47,50,-45,-75,83,85,-8,-82,-62,38,72,-45,99,1,20,-53,43,-26,47,-2,87,95,-6,5,-4,73,44,93,-12,-71,46,-85,-33,96,-5
-96,83,81,-64,-34,44,-38,-61,-42,64,17,64,19,21,17,-80,30,95,-20,-96,-6,37,6,9,98,82,-66,-70,22,57,-44,74,-37,-23,44,19,-17,-18,-82,-53,71,-75,85,-10,42,37,25,91,-50,-54,71,22,48,17,-57,-74,-90,57,-88,-81,51,1,-18,-73,-98,11,-91,-26,-36,-49,-75,-13,83,-57,-97,-8,64,19,-2,36,10,40,60,44,-89,9,-45,-89,51,97,39,-50,76,3,-95,22,2,-53,-55,52
-13,-19,-76,-81,-80,-78,-59,48,69,2,41,0,14,76,-47,-48,-64,82,2,-8,-9,-67,-50,37,96,-42,66,-4,61,-98,-76,-91,79,46,50,-81,36,-54,-65,38,-91,-13,29,33,78,-24,-9,8,89,-90,97,14,40,-73,-87,-30,95,63,28,76,-72,19,-63,78,80,-53,-76,32,21,75,6,40,21,-30,-33,-42,43,-98,-95,16,59,-75,-24,16,56,-55,-50,-7,21,50,0,-25,-5,52,-56,-34,70,-93,-82,-87
45,-44,41,-72,-33,-85,63,-20,-33,71,-27,78,59,69,10,-22,85,-64,74,24,-98,-61,-6,-17,-1,11,-9,-43,-99,-80,39,-53,47,-69,34,-94,-63,78,44,65,32,55,91,40,-49,-16,-40,-83,77,83,64,45,46,10,-47,-94,54,-19,35,-72,-99,48,-73,-11,-26,98,74,-56,-15,-1,43,-8,-52,21,92,-87,77,-28,-78,80,-17,-4,74,-8,25,-54,-15,35,-66,-6,-37,74,-30,-60,0,-21,44,78,19,80
29,13,31,93,-35,23,-56,-18,-88,19,11,87,83,-71,64,-61,19,32,-57,-61,29,-54,89,51,56,88,71,-55,80,-5,-19,-6,84,49,41,-43,-19,7,-2,26,-1,6,-1,-58,-67,71,75,12,-80,60,-49,-19,-87,1,-23,23,-77,-52,-85,16,38,84,-89,-56,49,63,-75,-45,70,58,43,85,-76,36,15,-98,-91,-18,27,-26,-60,86,-40,85,-47,18,16,-77,91,-24,38,-89,-70,35,10,96,38,11,94,63
91,88,90,-53,-18,75,47,-53,87,30,-41,-6,60,74,43,-72,-91,-33,38,22,77,-93,84,26,-68,-74,22,-63,-34,13,-88,14,16,-60,56,-11,53,-71,2,75,-53,-49,72,63,-14,23,-65,24,37,-30,82,17,99,-10,-98,-74,-8,-2,-46,0,61,-84,65,-5,56,36,-12,42,-91,-9,33,-88,37,-28,-39,-35,24,63,-3,-84,-72,-49,80,-66,-5,-59,-72,98,26,51,-22,60,63,-43,62,26,-95,58,75,14
86,-35,75,21,45,46,99,-27,-8,28,-75,-99,60,80,-50,3,-5,48,77,38,99,-40,-20,5,-72,44,-46,88,-58,-33,-55,14,-68,-69,13,66,95,93,-59,-79,44,-93,-86,77,4,-56,21,28,-3,-81,21,3,1,-9,-31,-37,96,25,-70,-8,-88,27,-15,-59,87,88,-25,68,24,-91,68,3,22,76,-80,59,-59,-6,56,59,32,-55,82,48,13,-34,-68,-65,23,52,-7,94,29,14,-33,-8,51,86,28,-26
-66,-14,56,-49,28,-94,5,-49,-3,43,-47,78,91,39,98,93,-24,-54,-42,-36,-70,64,69,23,50,-97,45,29,-7,-41,-48,57,-9,-61,92,-92,5,39,86,26,-51,-45,-72,21,-36,94,-67,-58,16,3,-82,-82,-85,-30,6,86,-93,27,-4,54,-85,80,76,39,-79,-82,-15,-86,-23,53,38,87,5,-94,-50,54,-70,67,-68,-84,19,-39,-10,2,19,-89,13,-17,56,55,43,46,6,-27,92,18,-74,93,-38,-3
-44,-99,-70,82,62,-77,83,-53,81,33,-58,-22,-73,-93,46,-97,35,-39,78,46,-46,-3,56,2,-73,-47,59,-94,-88,-3,-60,-70,30,7,-99,24,-50,68,18,56,81,59,-32,-51,-10,66,23,21,-55,96,44,76,-9,-55,7,-39,56,-26,-54,9,-43,73,86,-76,-61,86,-27,80,27,-25,-96,23,-62,20,78,0,-49,78,85,-7,23,98,-60,-32,-31,73,1,-89,19,-82,5,5,44,-77,-47,-9,63,-8,2,-58
-81,-47,-44,-14,-56,-43,83,-25,-18,87,19,54,-92,13,89,-49,70,-73,86,-15,-53,-58,67,53,77,45,-12,35,-26,59,-26,79,-56,42,-5,80,-69,-30,-72,54,42,-35,-70,8,51,-30,76,-49,16,77,-95,41,7,-78,-44,-2,-44,-32,44,13,64,-60,-86,70,96,-55,-67,-90,67,-37,60,-30,9,-48,-83,52,-86,-55,69,30,-50,-7,-49,-58,-71,18,-75,-81,89,88,-31,9,34,-13,-35,15,-23,-20,-3,-62
-19,-88,-36,46,10,-89,5,73,4,-14,-97,64,-1,59,59,81,-96,-55,50,76,36,-11,42,1,78,36,-8,22,-14,33,11,87,-77,-20,88,10,25,23,42,35,53,-27,-58,-29,-23,17,2,56,40,65,-2,1,-51,75,56,-49,97,-30,-90,-12,15,-51,-92,-26,67,-20,-9,19,23,76,15,22,73,-55,-9,13,-53,-55,-85,74,17,0,-38,-41,16,69,10,38,-48,14,73,32,40,64,-12,97,55,-48,85,-64
30,94,-24,67,-96,-21,-18,50,21,-47,-73,71,-77,-57,-95,73,-31,60,45,-29,97,-11,89,-37,-71,-63,30,23,-55,-84,63,-39,-41,73,74,-55,-26,3,-2,28,47,55,-66,12,30,-11,28,44,-52,72,13,4,-94,45,71,39,-18,2,-53,88,19,-72,61,-9,42,52,93,49,51,89,96,-43,5,-76,-41,76,-18,-96,71,-97,-70,13,-31,55,26,-30,23,19,39,-3,-42,-95,39,-93,66,25,-28,0,96,-62
-5,73,-36,-8,-1,-97,-30,31,-41,54,-63,-54,-59,-65,-99,24,48,-18,88,-16,-36,43,-44,-23,92,-30,91,-73,83,13,72,-48,78,-62,49,42,-38,62,77,-14,85,28,-82,-59,7,61,90,82,34,75,-5,16,-23,0,61,-52,9,41,-12,-3,89,-57,0,99,-31,-50,-41,66,60,67,-15,40,-55,82,0,1,-90,-35,12,-75,-1,-98,75,-70,-74,-56,-24,-65,20,-32,12,-76,68,-50,5,48,22,39,11,-40
10,83,-71,13,65,-16,44,17,52,61,-58,-67,-13,-69,13,-26,80,39,25,-15,-92,-1,-53,55,-62,-38,-61,38,-38,-46,-43,84,-23,26,-33,-26,87,6,9,61,51,86,25,35,-78,-94,8,25,37,56,2,-54,25,86,-38,-77,53,-30,37,13,-14,-78,52,67,87,-60,-37,-90,53,-13,96,62,57,95,-44,-34,8,55,13,-18,-9,-64,0,34,-41,48,-67,95,-33,-69,-60,-90,5,17,-79,-68,70,-3,98,-35
-3,-43,-52,51,-51,6,-96,10,-71,-95,80,-23,76,23,30,46,82,-58,15,-5,-13,1,35,-96,-22,45,-61,-96,-40,44,12,71,-51,-82,3,-44,-9,-91,-51,-16,89,-58,56,46,22,69,66,-67,95,96,-39,-61,-67,-12,3,-29,27,-17,23,-34,19,-2,-60,-47,51,-86,-23,-11,-21,-11,82,58,64,68,-74,30,36,69,-64,24,64,-14,-18,28,81,15,79,-21,-29,-21,-35,58,-7,-89,-13,34,-6,-61,-37,87
-87,34,-89,-53,91,-56,65,60,97,65,-51,58,98,31,71,97,91,-80,0,-19,-67,9,0,-40,-92,-41,-80,11,-82,20,-59,-75,-19,-36,-6,20,-56,65,74,29,-57,27,-7,7,-7,45,87,58,-61,61,81,-32,-25,77,8,-11,35,86,76,47,95,-36,-42,-20,55,95,32,-1,-12,-7,96,-32,73,-40,31,27,-46,22,47,-44,-83,59,-9,-99,-4,-46,98,80,22,-65,-10,94,-48,72,-29,-5,23,-22,-20,59
88,58,-72,37,19,92,7,15,15,55,23,90,61,-58,-74,23,-44,97,-78,-63,33,-36,-73,84,-40,-84,84,78,5,-30,59,25,22,49,-83,-8,9,19,19,-22,46,-84,42,-36,35,17,-7,-66,79,11,-13,73,-4,-53,63,14,-32,72,39,1,-87,-61,68,-21,20,-2,-51,26,-29,96,0,8,-78,-63,77,79,24,-10,-71,38,61,41,-86,-98,-45,-35,-27,99,-59,39,11,-71,-88,41,-47,-68,17,-27,-79,78
-35,93,5,86,-6,-23,-45,70,-90,39,53,-12,83,42,-37,-13,22,53,13,-53,-5,-1,-62,41,-96,12,54,57,-48,-42,95,-27,-41,-84,68,71,52,85,25,-91,47,1,38,59,87,1,5,17,49,-15,-35,-25,-54,38,65,26,-73,-65,84,44,59,92,63,49,5,-38,73,23,63,-55,6,84,21,-12,-45,56,10,85,0,6,-35,-45,62,54,83,77,51,-78,-41,-72,11,-68,13,-4,64,-12,64,-22,-87,-73
-21,-91,-69,20,6,-20,-47,-63,-51,-29,-27,53,48,-52,67,-84,-68,-92,40,-69,-34,-7,86,-47,-34,58,-69,-6,-46,26,28,18,60,21,80,-60,96,-72,40,40,-30,-97,20,-53,11,96,-66,46,-66,22,14,-75,22,7,-78,-24,-82,-70,72,-35,-80,-56,73,56,58,-47,64,-51,57,-23,-45,97,91,-67,24,47,55,91,-85,-25,46,-75,-69,-26,1,65,63,-52,-75,-36,-86,-29,-53,33,41,58,-91,-24,35,-94
-56,-12,70,-22,82,64,-18,13,42,-71,83,-53,-61,-41,19,-4,-74,45,-61,-75,-85,43,-55,52,85,53,99,79,-35,87,-29,83,-92,14,79,49,33,-87,-75,69,-6,69,-26,-26,-8,49,79,-82,77,53,89,-80,8,8,-70,-30,28,-92,-72,-97,70,-22,-11,-80,-77,-18,3,-3,46,45,-6,52,-59,68,15,-3,-53,-13,15,-43,98,-22,-21,-80,-88,-81,45,63,75,-50,-72,-82,-12,5,32,66,76,87,-91,3
-85,-58,92,97,49,-10,-57,-13,3,57,-14,-76,-72,-68,-2,45,68,-76,-43,-42,-27,6,50,33,95,63,-6,-68,51,16,3,22,-5,44,68,-20,77,99,-39,89,83,-14,92,31,30,-5,21,67,-6,91,31,88,52,89,98,-93,16,30,-17,6,20,2,-15,18,78,25,94,22,-15,63,-26,-86,69,-17,87,-54,-35,-61,97,-57,79,47,94,-36,-85,27,-59,-63,-19,12,-36,93,-93,-23,-48,72,-16,-57,-15,-50
13,-11,-83,-78,-36,-84,4,-86,-54,-21,-47,40,72,34,19,54,-86,4,99,37,4,74,-75,20,53,57,52,78,89,-12,-2,88,-87,-2,-93,1,-40,97,14,-42,45,-28,-62,-5,-85,6,54,-94,13,-92,55,-27,55,-40,-91,-49,-24,-38,24,-1,33,-30,76,49,13,30,-84,52,25,70,15,-57,94,66,15,95,66,56,-10,97,40,-26,-74,-83,76,-95,-12,-5,-91,19,33,92,52,-30,84,40,-39,93,-45,-6
88,27,-65,0,2,-95,-35,-44,-84,-40,-36,-82,63,64,47,-77,22,-69,96,-17,-67,33,-46,39,-38,-89,-39,-67,-99,23,-8,31,31,31,-29,25,91,-59,-84,-94,4,-55,-97,69,26,-76,-37,25,-40,-60,-94,79,-86,-51,4,-85,-13,23,84,8,-87,92,-19,-28,-93,63,43,-50,62,-55,-73,42,-80,-99,3,15,86,-33,70,-81,-28,93,-47,43,13,-84,-58,-68,-52,24,69,38,-83,55,-1,-84,48,63,-6,-36
52,-77,-2,35,-53,6,58,-49,89,57,-89,63,-67,78,19,-84,-93,37,17,-5,87,83,-65,-78,-98,-83,-71,63,3,19,73,-78,-72,-3,-5,69,97,77,90,89,80,13,-98,-81,-29,59,-36,-39,-37,-29,-16,87,42,0,-69,81,34,-66,-63,-94,74,-69,7,12,77,20,-81,-55,34,62,-29,10,-68,0,-87,55,14,35,-99,-45,-44,-11,-47,56,59,83,44,26,10,58,71,-41,51,-82,-71,-13,45,63,9,-90
18,-64,-66,-91,95,-41,93,-91,-58,72,-74,9,40,-52,-75,59,76,-69,-53,-59,-33,16,-92,-47,88,29,-18,-30,-49,96,-21,76,81,-51,55,-14,-89,-8,-75,19,-29,24,6,-61,26,84,66,91,-69,94,15,-42,-77,-2,68,33,-41,-20,-69,-79,39,77,-39,52,-69,79,-39,-34,6,-65,-49,8,-11,52,2,69,34,-71,40,84,14,-2,21,66,-80,-98,6,29,-69,-29,0,-16,56,-61,20,-63,-40,-57,-36,-36
54,58,-97,49,24,40,57,92,-40,-70,-98,83,12,-16,-28,4,-35,13,-29,-72,55,-34,-76,-20,28,-58,-24,43,85,77,-42,36,-54,35,-70,-60,33,-37,-76,63,12,13,37,-18,21,-76,-91,-48,62,-93,-82,-9,81,48,55,-12,-50,-26,-56,26,28,-71,-68,26,-19,-24,-88,-76,-62,95,-53,34,66,-28,85,-40,-8,97,-96,35,-6,67,28,28,-76,-81,-33,-11,7,-5,-55,83,-25,-26,-71,71,25,-5,-32,-26
85,70,-7,-58,-30,24,-15,-46,-45,-3,64,-32,-69,91,52,-11,12,73,85,62,5,8,18,65,96,65,-49,98,-47,81,66,32,-32,-43,-54,18,-20,77,89,-42,-67,-6,58,-81,-80,-35,55,86,1,43,-28,75,-83,22,72,-99,-15,-73,-22,8,29,85,28,-63,33,-12,-73,74,60,26,-37,-69,86,-39,53,-15,-67,10,9,78,11,-95,-2,16,35,93,74,-10,88,-86,-33,-84,53,-11,-97,-47,-14,22,-16,-1
95,33,-16,38,-89,-50,-50,73,-74,-34,-19,61,-30,18,63,-86,-28,81,53,-76,-97,86,26,-98,77,95,-18,37,-35,-27,24,-96,-29,-8,51,-71,-38,-96,-40,-21,11,-23,48,-89,-29,8,-48,-96,14,-2,-35,-5,-48,-63,-90,-82,98,-44,-45,8,5,15,8,-75,61,40,-71,98,64,-51,-28,-28,33,30,-55,69,28,-87,69,86,82,-65,-43,-8,-83,-11,-48,93,-42,-44,2,6,1,13,63,-34,-90,-27,-71,33
41,95,-62,79,18,51,1,-46,-26,-30,-39,41,17,22,-14,14,-23,-13,35,98,-42,-61,-32,0,31,7,-6,56,80,79,-3,20,94,51,69,-80,-13,66,-69,-2,6,34,-87,0,42,-63,55,-19,-36,63,32,-91,50,-60,-95,65,-18,-95,97,98,-71,9,97,21,29,25,66,-57,-3,76,8,-51,26,-17,0,95,-92,45,5,10,54,-31,-90,35,3,17,48,-79,-54,-38,-33,5,-60,60,10,-48,52,25,-80,-91
58,5,95,-8,4,-64,55,-9,-15,21,87,-40,83,-11,-38,51,23,-8,70,20,-69,-52,9,-68,-31,-35,44,83,-31,-14,60,-67,-92,-84,-31,-6,-86,8,61,-53,28,-25,34,83,-41,42,96,-27,0,94,-82,-77,5,-91,54,-1,-29,26,18,92,82,-38,17,63,93,26,-42,16,42,76,-33,-17,13,-59,5,72,-78,50,-61,50,88,43,-43,-2,93,-2,-25,6,20,59,13,-1,-2,59,-24,-44,-13,-84,-71,-63
47,-64,-71,0,31,-72,-94,-78,-71,71,-8,-80,1,-14,3,7,-15,-61,75,-34,-69,-38,-32,38,-12,-54,-60,31,-39,-20,-33,-83,64,87,-14,53,44,88,-6,41,30,42,10,30,-54,-3,67,64,78,15,-53,-42,-64,-19,-80,-97,-82,63,-50,93,-94,-89,-17,4,-5,59,55,-70,27,53,-25,58,14,62,-38,77,75,-58,-47,-80,-92,28,-70,66,7,37,-63,13,95,-47,-34,76,-68,-64,-58,-9,-65,-98,47,39
-44,-97,73,99,-78,85,-57,-13,96,-6,-2,-69,16,56,73,-45,-76,-46,-34,-75,87,-18,83,78,-26,-59,7,-39,76,-79,11,-63,64,-27,-25,87,-76,-43,30,91,-36,-91,-30,-10,56,84,24,28,51,84,67,-50,78,-48,78,23,-92,84,-89,27,74,-64,6,47,-19,36,-30,-57,-90,-37,91,2,37,51,-20,-84,-46,68,46,33,9,99,97,0,-44,44,26,-7,58,94,26,-29,-59,-77,5,-74,-84,-87,-38,-43
90,23,-23,22,-42,99,77,90,-44,-81,-60,-93,32,70,-56,79,81,-62,-28,-94,36,35,-17,-69,37,-98,-97,13,21,5,-30,4,-70,-3,24,-7,36,82,-44,-14,72,43,-51,-75,-95,75,3,48,-19,34,87,65,34,79,79,-81,-90,8,73,24,-79,-77,-98,-80,89,9,37,-45,-99,0,14,18,-95,30,90,-25,17,32,63,74,85,3,-36,51,84,45,33,89,-19,22,39,-37,86,-87,23,-18,-78,34,56,59
42,69,79,-3,-61,-39,58,77,-14,-46,-12,49,27,6,91,51,55,22,-62,-77,0,-44,68,15,-78,-35,89,-91,51,-23,97,-91,-85,-15,38,4,-58,-48,42,-52,-18,8,-20,-14,-16,27,71,-7,13,83,-63,-31,72,-98,-3,19,51,-59,75,37,95,78,14,-11,-59,52,47,-34,50,75,-42,-17,32,28,14,-36,-51,-66,-60,-31,43,78,-65,93,-70,-24,-23,-9,47,-38,-22,-81,18,-7,-78,0,-42,-19,68,-53
-86,73,-63,23,-61,-88,16,3,88,79,-16,-12,94,7,99,13,-48,-23,-43,20,49,-61,-99,-18,-20,18,15,44,4,-63,-54,56,-43,40,-25,-62,-43,-47,-25,-44,-93,86,0,9,20,84,22,-92,-20,-34,72,-55,13,46,-71,-70,-71,-64,-19,16,1,32,-52,-32,88,-70,25,43,-3,11,54,90,76,-42,55,-7,-61,-21,-56,-89,61,-53,75,66,-22,49,78,-72,9,0,-15,-59,-97,-66,-76,-77,48,16,43,-5
79,74,34,-31,21,-64,39,54,-43,29,-44,-87,62,-24,-14,75,38,-38,19,-45,1,26,63,-79,-68,19,30,-3,77,-19,-19,-16,-65,-35,14,-30,33,-48,-36,26,56,82,79,-74,53,-15,56,-3,44,58,0,-85,-45,-66,-6,-37,94,-66,-5,23,23,-49,9,-87,21,38,-29,-96,40,-30,47,21,-69,-50,92,50,21,93,94,-65,4,-48,35,89,80,-16,-61,60,76,60,-93,-20,99,-44,-38,74,-83,-53,76,-5
38,-63,36,94,50,-95,48,14,90,90,63,-22,-78,-29,-15,-65,41,87,-82,87,-6,81,69,-71,39,-42,-74,-72,-77,69,-22,31,35,-53,-82,29,33,-66,38,13,-48,-38,-44,65,-73,18,-87,-68,76,-3,-86,-60,60,-19,-83,16,-51,-21,-27,-54,-77,20,-79,-83,-17,-22,-46,2,12,-9,55,-72,-13,-14,-48,-68,41,-9,-76,81,31,-44,-77,-13,-90,0,5,76,-89,-84,93,68,85,19,32,-60,14,71,-65,89
-1,94,-5,21,-57,13,36,3,-47,72,-7,68,-56,-55,-58,-23,88,81,38,14,7,-52,95,-25,-3,-64,84,85,84,-26,-62,27,-30,72,41,46,-36,89,23,-13,-97,-31,-38,36,-95,-92,83,53,54,26,67,32,-81,17,-50,77,-52,-91,68,-29,-15,-97,-2,-60,-67,16,-66,-81,-26,-48,-94,-9,92,-92,-81,-51,-11,20,49,-84,36,49,70,-31,-19,33,79,-99,-60,31,73,74,69,-91,92,-2,28,92,-27,62
-58,-24,-71,43,10,36,-14,-28,-33,-5,13,84,-38,-29,-45,-91,68,21,-71,-36,-33,-86,-14,-66,0,49,-44,67,-1,-34,23,1,-14,-81,7,84,63,32,-64,-72,81,-9,78,-53,-8,-29,27,-28,36,1,34,-72,99,-6,64,-76,-65,-48,61,86,83,63,-29,52,47,-7,45,77,37,85,-45,-22,2,-35,29,57,-89,-93,-2,-57,-51,33,94,-16,-50,62,-29,-1,-24,63,-17,0,-86,91,-50,81,-74,-72,-98,50
66,95,-73,-28,-66,-35,65,56,-99,85,7,58,99,56,-38,-31,27,-88,46,-81,61,-43,0,-37,1,46,47,94,-43,-26,-53,-44,17,58,-52,-76,29,-98,-61,-58,0,-5,-65,91,-82,-76,78,45,-7,-18,57,-59,0,73,-31,82,57,96,71,-50,78,-99,-4,26,-6,-55,-20,69,-53,14,43,-86,-54,-17,-71,48,46,11,-95,7,-94,69,94,-8,-41,14,-19,-66,73,-32,-14,-82,-61,-77,-76,-12,48,77,26,36
-8,-1,-52,37,53,-91,-26,64,27,46,-60,36,-55,-76,-90,0,-15,9,-62,5,40,-13,-89,-19,-42,29,-73,-61,33,11,-36,88,29,6,-45,46,-48,63,-66,-60,-55,-12,-62,98,46,-23,52,-63,1,-98,36,34,60,-63,-85,-45,62,-58,98,-2,36,93,-49,-95,68,47,-97,49,-90,-93,92,-49,-27,19,-48,80,9,-22,10,-28,21,21,-12,49,56,-30,-55,60,-13,64,-47,29,49,31,-54,20,-78,42,-87,-1
